COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL_DATE,ID
16088,00339,姚明,F,47,淮安街f座,62.cn,2021-08-20 15:01:49,2256983
16742,00340,雷红,M,22,惠州街G座,limao.cn,2021-08-20 15:01:49,2256984
16088,00339,姚明,F,47,淮安街f座,62.cn,2021-08-20 15:01:49,2256981
16742,00340,雷红,M,22,惠州街G座,limao.cn,2021-08-20 15:01:49,2256982
16088,00339,姚明,F,47,淮安街f座,62.cn,2021-08-20 15:01:49,2256985
16742,00340,雷红,M,22,惠州街G座,limao.cn,2021-08-20 15:01:49,2256986
16088,00339,姚明,F,47,淮安街f座,62.cn,2021-08-20 15:01:49,2256987
16742,00340,雷红,M,22,惠州街G座,limao.cn,2021-08-20 15:01:49,2256988
16088,00339,姚明,F,47,淮安街f座,62.cn,2021-08-20 15:01:49,2256989
16742,00340,雷红,M,22,惠州街G座,limao.cn,2021-08-20 15:01:49,2256990
16414,00327,徐秀荣,M,48,南京路l座,bn.cn,2021-08-20 15:02:00,2256991
15794,00220,王飞,M,21,郑州街U座,laiguo.cn,2021-08-20 15:02:00,2256992
16414,00327,徐秀荣,M,48,南京路l座,bn.cn,2021-08-20 15:02:00,2256993
15794,00220,王飞,M,21,郑州街U座,laiguo.cn,2021-08-20 15:02:00,2256994
16414,00327,徐秀荣,M,48,南京路l座,bn.cn,2021-08-20 15:02:00,2256995
15794,00220,王飞,M,21,郑州街U座,laiguo.cn,2021-08-20 15:02:00,2256996
16414,00327,徐秀荣,M,48,南京路l座,bn.cn,2021-08-20 15:02:00,2256997
15794,00220,王飞,M,21,郑州街U座,laiguo.cn,2021-08-20 15:02:00,2256998
16414,00327,徐秀荣,M,48,南京路l座,bn.cn,2021-08-20 15:02:00,2256999
15794,00220,王飞,M,21,郑州街U座,laiguo.cn,2021-08-20 15:02:00,2257000
16786,00277,吴丽娟,M,44,王街e座,yuan.cn,2021-08-20 15:02:11,2257001
15753,00349,傅红霞,F,32,林街C座,jing.cn,2021-08-20 15:02:11,2257002
16786,00277,吴丽娟,M,44,王街e座,yuan.cn,2021-08-20 15:02:11,2257003
15753,00349,傅红霞,F,32,林街C座,jing.cn,2021-08-20 15:02:11,2257004
16786,00277,吴丽娟,M,44,王街e座,yuan.cn,2021-08-20 15:02:11,2257005
15753,00349,傅红霞,F,32,林街C座,jing.cn,2021-08-20 15:02:11,2257006
16786,00277,吴丽娟,M,44,王街e座,yuan.cn,2021-08-20 15:02:11,2257007
15753,00349,傅红霞,F,32,林街C座,jing.cn,2021-08-20 15:02:11,2257008
16786,00277,吴丽娟,M,44,王街e座,yuan.cn,2021-08-20 15:02:11,2257009
15753,00349,傅红霞,F,32,林街C座,jing.cn,2021-08-20 15:02:11,2257010
15731,00247,李玉,M,34,林街U座,xiacui.cn,2021-08-20 15:02:23,2257011
16728,00340,刘金凤,F,28,南宁路P座,mintao.cn,2021-08-20 15:02:23,2257012
15731,00247,李玉,M,34,林街U座,xiacui.cn,2021-08-20 15:02:23,2257013
16728,00340,刘金凤,F,28,南宁路P座,mintao.cn,2021-08-20 15:02:23,2257014
15731,00247,李玉,M,34,林街U座,xiacui.cn,2021-08-20 15:02:23,2257015
16728,00340,刘金凤,F,28,南宁路P座,mintao.cn,2021-08-20 15:02:23,2257016
15731,00247,李玉,M,34,林街U座,xiacui.cn,2021-08-20 15:02:23,2257017
16728,00340,刘金凤,F,28,南宁路P座,mintao.cn,2021-08-20 15:02:23,2257018
15731,00247,李玉,M,34,林街U座,xiacui.cn,2021-08-20 15:02:23,2257019
16728,00340,刘金凤,F,28,南宁路P座,mintao.cn,2021-08-20 15:02:23,2257020
15265,00201,傅楠,M,24,宋路A座,gukang.cn,2021-08-20 15:02:34,2257021
15014,00208,郭萍,F,16,陈街y座,ft.cn,2021-08-20 15:02:34,2257022
15265,00201,傅楠,M,24,宋路A座,gukang.cn,2021-08-20 15:02:34,2257023
15014,00208,郭萍,F,16,陈街y座,ft.cn,2021-08-20 15:02:34,2257024
15265,00201,傅楠,M,24,宋路A座,gukang.cn,2021-08-20 15:02:34,2257025
15014,00208,郭萍,F,16,陈街y座,ft.cn,2021-08-20 15:02:34,2257026
15265,00201,傅楠,M,24,宋路A座,gukang.cn,2021-08-20 15:02:34,2257027
15014,00208,郭萍,F,16,陈街y座,ft.cn,2021-08-20 15:02:34,2257028
15265,00201,傅楠,M,24,宋路A座,gukang.cn,2021-08-20 15:02:34,2257029
15014,00208,郭萍,F,16,陈街y座,ft.cn,2021-08-20 15:02:34,2257030
16081,00270,李桂芝,M,15,马鞍山路U座,88.cn,2021-08-20 15:02:45,2257031
16184,00281,胡秀珍,M,46,永安街H座,35.net,2021-08-20 15:02:45,2257032
16081,00270,李桂芝,M,15,马鞍山路U座,88.cn,2021-08-20 15:02:45,2257033
16184,00281,胡秀珍,M,46,永安街H座,35.net,2021-08-20 15:02:45,2257034
16081,00270,李桂芝,M,15,马鞍山路U座,88.cn,2021-08-20 15:02:45,2257035
16184,00281,胡秀珍,M,46,永安街H座,35.net,2021-08-20 15:02:45,2257036
16081,00270,李桂芝,M,15,马鞍山路U座,88.cn,2021-08-20 15:02:45,2257037
16184,00281,胡秀珍,M,46,永安街H座,35.net,2021-08-20 15:02:45,2257038
16081,00270,李桂芝,M,15,马鞍山路U座,88.cn,2021-08-20 15:02:45,2257039
16184,00281,胡秀珍,M,46,永安街H座,35.net,2021-08-20 15:02:45,2257040
15721,00279,李博,M,34,路街B座,xiuyingping.cn,2021-08-20 15:02:56,2257041
16013,00271,邵英,F,37,马街V座,caoshao.cn,2021-08-20 15:02:56,2257042
15721,00279,李博,M,34,路街B座,xiuyingping.cn,2021-08-20 15:02:56,2257043
16013,00271,邵英,F,37,马街V座,caoshao.cn,2021-08-20 15:02:56,2257044
15721,00279,李博,M,34,路街B座,xiuyingping.cn,2021-08-20 15:02:56,2257047
16013,00271,邵英,F,37,马街V座,caoshao.cn,2021-08-20 15:02:56,2257048
15721,00279,李博,M,34,路街B座,xiuyingping.cn,2021-08-20 15:02:56,2257045
16013,00271,邵英,F,37,马街V座,caoshao.cn,2021-08-20 15:02:56,2257046
15721,00279,李博,M,34,路街B座,xiuyingping.cn,2021-08-20 15:02:56,2257049
16013,00271,邵英,F,37,马街V座,caoshao.cn,2021-08-20 15:02:56,2257050
16096,00243,赵想,M,42,合山街w座,liao.net,2021-08-20 15:03:07,2257051
15572,00240,徐洋,M,30,淮安路Q座,gangguo.cn,2021-08-20 15:03:07,2257052
16096,00243,赵想,M,42,合山街w座,liao.net,2021-08-20 15:03:07,2257053
15572,00240,徐洋,M,30,淮安路Q座,gangguo.cn,2021-08-20 15:03:07,2257054
16096,00243,赵想,M,42,合山街w座,liao.net,2021-08-20 15:03:07,2257055
15572,00240,徐洋,M,30,淮安路Q座,gangguo.cn,2021-08-20 15:03:07,2257056
16096,00243,赵想,M,42,合山街w座,liao.net,2021-08-20 15:03:07,2257057
15572,00240,徐洋,M,30,淮安路Q座,gangguo.cn,2021-08-20 15:03:07,2257058
16096,00243,赵想,M,42,合山街w座,liao.net,2021-08-20 15:03:07,2257059
15572,00240,徐洋,M,30,淮安路Q座,gangguo.cn,2021-08-20 15:03:07,2257060
15260,00295,张秀英,F,25,陈路w座,es.cn,2021-08-20 15:03:19,2257061
16642,00295,彭桂香,M,48,张家港街d座,min.cn,2021-08-20 15:03:19,2257062
15260,00295,张秀英,F,25,陈路w座,es.cn,2021-08-20 15:03:19,2257063
16642,00295,彭桂香,M,48,张家港街d座,min.cn,2021-08-20 15:03:19,2257064
15260,00295,张秀英,F,25,陈路w座,es.cn,2021-08-20 15:03:19,2257065
16642,00295,彭桂香,M,48,张家港街d座,min.cn,2021-08-20 15:03:19,2257066
15260,00295,张秀英,F,25,陈路w座,es.cn,2021-08-20 15:03:19,2257067
16642,00295,彭桂香,M,48,张家港街d座,min.cn,2021-08-20 15:03:19,2257068
15260,00295,张秀英,F,25,陈路w座,es.cn,2021-08-20 15:03:19,2257069
16642,00295,彭桂香,M,48,张家港街d座,min.cn,2021-08-20 15:03:19,2257070
16111,00347,周成,M,21,太原路n座,tao.cn,2021-08-20 15:03:30,2257071
15989,00316,曹艳,M,20,颜路u座,lei.cn,2021-08-20 15:03:30,2257072
16111,00347,周成,M,21,太原路n座,tao.cn,2021-08-20 15:03:30,2257073
15989,00316,曹艳,M,20,颜路u座,lei.cn,2021-08-20 15:03:30,2257074
16111,00347,周成,M,21,太原路n座,tao.cn,2021-08-20 15:03:30,2257075
15989,00316,曹艳,M,20,颜路u座,lei.cn,2021-08-20 15:03:30,2257076
16111,00347,周成,M,21,太原路n座,tao.cn,2021-08-20 15:03:30,2257077
15989,00316,曹艳,M,20,颜路u座,lei.cn,2021-08-20 15:03:30,2257078
16111,00347,周成,M,21,太原路n座,tao.cn,2021-08-20 15:03:30,2257079
15989,00316,曹艳,M,20,颜路u座,lei.cn,2021-08-20 15:03:30,2257080
16362,00250,刘健,F,26,石街n座,juanmin.cn,2021-08-20 15:03:41,2257083
16901,00237,贾桂兰,M,40,马路Z座,52.cn,2021-08-20 15:03:41,2257084
16362,00250,刘健,F,26,石街n座,juanmin.cn,2021-08-20 15:03:41,2257081
16901,00237,贾桂兰,M,40,马路Z座,52.cn,2021-08-20 15:03:41,2257082
16362,00250,刘健,F,26,石街n座,juanmin.cn,2021-08-20 15:03:41,2257085
16901,00237,贾桂兰,M,40,马路Z座,52.cn,2021-08-20 15:03:41,2257086
16362,00250,刘健,F,26,石街n座,juanmin.cn,2021-08-20 15:03:41,2257087
16901,00237,贾桂兰,M,40,马路Z座,52.cn,2021-08-20 15:03:41,2257088
16362,00250,刘健,F,26,石街n座,juanmin.cn,2021-08-20 15:03:41,2257089
16901,00237,贾桂兰,M,40,马路Z座,52.cn,2021-08-20 15:03:41,2257090
16769,00315,刘飞,M,37,潜江街Z座,03.cn,2021-08-20 15:03:52,2257091
16444,00322,李秀云,F,50,徐路U座,lizeng.cn,2021-08-20 15:03:52,2257092
16769,00315,刘飞,M,37,潜江街Z座,03.cn,2021-08-20 15:03:52,2257093
16444,00322,李秀云,F,50,徐路U座,lizeng.cn,2021-08-20 15:03:52,2257094
16769,00315,刘飞,M,37,潜江街Z座,03.cn,2021-08-20 15:03:52,2257097
16444,00322,李秀云,F,50,徐路U座,lizeng.cn,2021-08-20 15:03:52,2257098
16769,00315,刘飞,M,37,潜江街Z座,03.cn,2021-08-20 15:03:52,2257099
16444,00322,李秀云,F,50,徐路U座,lizeng.cn,2021-08-20 15:03:52,2257100
16769,00315,刘飞,M,37,潜江街Z座,03.cn,2021-08-20 15:03:52,2257095
16444,00322,李秀云,F,50,徐路U座,lizeng.cn,2021-08-20 15:03:52,2257096
16645,00210,杜强,F,18,李街P座,29.org,2021-08-20 15:04:03,2257103
16520,00235,吴娟,M,28,福州街H座,mingjing.org,2021-08-20 15:04:03,2257104
16645,00210,杜强,F,18,李街P座,29.org,2021-08-20 15:04:03,2257101
16520,00235,吴娟,M,28,福州街H座,mingjing.org,2021-08-20 15:04:03,2257102
16645,00210,杜强,F,18,李街P座,29.org,2021-08-20 15:04:03,2257106
16520,00235,吴娟,M,28,福州街H座,mingjing.org,2021-08-20 15:04:03,2257107
16645,00210,杜强,F,18,李街P座,29.org,2021-08-20 15:04:03,2257105
16520,00235,吴娟,M,28,福州街H座,mingjing.org,2021-08-20 15:04:03,2257108
16645,00210,杜强,F,18,李街P座,29.org,2021-08-20 15:04:03,2257109
16520,00235,吴娟,M,28,福州街H座,mingjing.org,2021-08-20 15:04:03,2257110
15416,00345,伍丽,M,43,阮街x座,99.cn,2021-08-20 15:04:15,2257111
15295,00245,方岩,M,18,成都路x座,wei.cn,2021-08-20 15:04:15,2257112
15416,00345,伍丽,M,43,阮街x座,99.cn,2021-08-20 15:04:15,2257113
15295,00245,方岩,M,18,成都路x座,wei.cn,2021-08-20 15:04:15,2257114
15416,00345,伍丽,M,43,阮街x座,99.cn,2021-08-20 15:04:15,2257115
15295,00245,方岩,M,18,成都路x座,wei.cn,2021-08-20 15:04:15,2257116
15416,00345,伍丽,M,43,阮街x座,99.cn,2021-08-20 15:04:15,2257117
15295,00245,方岩,M,18,成都路x座,wei.cn,2021-08-20 15:04:15,2257118
15416,00345,伍丽,M,43,阮街x座,99.cn,2021-08-20 15:04:15,2257119
15295,00245,方岩,M,18,成都路x座,wei.cn,2021-08-20 15:04:15,2257120
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242353
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242352
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242351
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242350
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242349
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242348
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242347
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242346
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242345
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242344
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242343
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242342
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242341
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242340
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242339
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242338
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242337
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242336
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242335
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242334
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242333
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242332
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242331
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:25,2242330
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242329
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242328
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242327
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242326
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242325
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242324
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242323
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242322
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242321
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242320
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242319
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242318
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242317
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242316
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242315
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242314
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242313
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242312
16185,00264,廖玉华,F,22,樊路O座,zhou.cn,2021-08-20 15:04:26,2257121
16260,00224,段海燕,M,19,柴街F座,uw.net,2021-08-20 15:04:26,2257122
16185,00264,廖玉华,F,22,樊路O座,zhou.cn,2021-08-20 15:04:26,2257123
16260,00224,段海燕,M,19,柴街F座,uw.net,2021-08-20 15:04:26,2257124
16185,00264,廖玉华,F,22,樊路O座,zhou.cn,2021-08-20 15:04:26,2257125
16260,00224,段海燕,M,19,柴街F座,uw.net,2021-08-20 15:04:26,2257126
16185,00264,廖玉华,F,22,樊路O座,zhou.cn,2021-08-20 15:04:26,2257127
16260,00224,段海燕,M,19,柴街F座,uw.net,2021-08-20 15:04:26,2257128
16185,00264,廖玉华,F,22,樊路O座,zhou.cn,2021-08-20 15:04:26,2257129
16260,00224,段海燕,M,19,柴街F座,uw.net,2021-08-20 15:04:26,2257130
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242311
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242310
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242309
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242308
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242307
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242306
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242305
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242304
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242303
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242302
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242301
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242300
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242299
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242298
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242297
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242296
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242295
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242294
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242293
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242292
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242291
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242290
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242289
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242288
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242287
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242286
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242285
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242284
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242283
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242282
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242281
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242280
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242279
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242278
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242277
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242276
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242275
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242274
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242273
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242272
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242271
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242270
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:26,2242269
