COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL_DATE,ID
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241894
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241894
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241895
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:03,2241895
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241895
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241896
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241896
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241896
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241897
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241897
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241897
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241898
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241898
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241898
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241899
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241899
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241899
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241900
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241900
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241900
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241901
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241901
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241901
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241902
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241902
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241902
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241903
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241903
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241903
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241904
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241904
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241904
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241905
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241905
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241905
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241906
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241906
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241906
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241907
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241907
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241907
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241908
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241908
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241908
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241909
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241909
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241909
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241910
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241910
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241910
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241911
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241911
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241911
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241912
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241912
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241912
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241913
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241913
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241913
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241914
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241914
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241914
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241915
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241915
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241915
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241916
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241916
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241916
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241917
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241917
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241917
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241918
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241918
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241918
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241919
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241919
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241919
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241920
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241920
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241920
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241921
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241921
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241921
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241922
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241922
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241922
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241923
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241923
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241923
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241924
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241924
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241924
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241925
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241925
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241925
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241926
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241926
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241926
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241927
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241927
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241927
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241928
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241928
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241928
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241929
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241929
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241929
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241930
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241930
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241930
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241931
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241931
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241931
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241932
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241932
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241932
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241933
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241933
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241933
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241934
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241934
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241934
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241935
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241935
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241935
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241936
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241936
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241936
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241937
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241937
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241937
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241938
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241938
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241938
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241939
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241939
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241939
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241940
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241940
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241940
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241941
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241941
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241941
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241942
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241942
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241942
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241943
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241943
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241943
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241944
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241944
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241944
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241945
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241945
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241945
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241946
